IGBP,TIMESTAMP,LAT,LON,BLUE_L,GREEN_L,RED_L,NIR_L,SWIR1_L,SWIR2_L,NDVI_L,LSWI_L,NIRV_L,NIRVP_L,PAR_M,TA_E,VPD_E
GRA,2019-11-02,38.7745,-97.5684,0.041966774,0.064308139,0.075040279,0.22882239,0.232941623,0.140484712,0.506090832,-0.009127489,0.115804914,8.010580108,69.17305875,277.9915721,0.429246674
GRA,2019-11-27,38.7745,-97.5684,0.047484222,0.077904504,0.103932862,0.231721753,0.230041153,0.147211197,0.38071543,0.000537984,0.088220047,4.741466956,53.745913,274.269448,0.262911639
GRA,2019-12-04,38.7745,-97.5684,0.039730301,0.060011562,0.080578165,0.179934815,0.199498824,0.125437884,0.38138848,-0.051465532,0.068625065,2.842809752,41.42523925,279.5797017,0.340229216
GRA,2019-12-13,38.7745,-97.5684,0.04855644,0.069019058,0.092333016,0.186777489,0.228305607,0.153010773,0.338376634,-0.094906094,0.063201138,1.833541165,29.01120488,277.355751,0.222012055
DBF,2004-07-07,38.7441,-92.2,0.022348952,0.044134416,0.028224518,0.386149131,0.162127561,0.057449744,0.863772623,0.40885196,0.333545047,49.55032326,148.5566153,295.4658,0.895496773
DBF,2004-08-08,38.7441,-92.2,0.043151477,0.064513082,0.04943607,0.361664064,0.17433021,0.072985832,0.759493778,0.348470848,0.274681607,30.3773878,110.5912703,294.9399872,0.870047354
DBF,2004-09-09,38.7441,-92.2,0.021700156,0.038797763,0.029439787,0.256646252,0.139583257,0.056429362,0.794189277,0.294064437,0.203825701,24.1157199,118.3154028,292.5050824,0.727979808
DBF,2004-09-25,38.7441,-92.2,0.023168217,0.041171427,0.034030901,0.230542278,0.13607489,0.056463023,0.74274867,0.256682294,0.17123497,17.52807005,102.3626776,294.3289553,1.008546988
DBF,2005-02-16,38.7441,-92.2,0.044467466,0.054962944,0.063551342,0.147363063,0.189023207,0.117347359,0.397373146,-0.107646811,0.058558124,4.425357626,75.5720525,276.0701669,0.370416081
DBF,2005-03-04,38.7441,-92.2,0.039894384,0.052113407,0.061303254,0.146860695,0.197094496,0.121755613,0.411009885,-0.130759549,0.060361197,5.456175672,90.392105,282.5503114,0.379718554
DBF,2005-03-20,38.7441,-92.2,0.042328554,0.05880021,0.068304237,0.156717641,0.211123357,0.134164941,0.39291026,-0.135074035,0.061575969,6.188971157,100.5095212,279.1841984,0.357108733
DBF,2005-05-23,38.7441,-92.2,0.020746956,0.048517869,0.030716105,0.368734068,0.156295641,0.059476777,0.84620808,0.398920593,0.312025747,48.48387923,155.384226,295.8416735,1.527900215
DBF,2005-06-08,38.7441,-92.2,0.027416965,0.050313076,0.034249987,0.390585729,0.160609981,0.058703392,0.838761262,0.413707887,0.327608179,40.27036894,122.9223553,298.129528,0.654948941
DBF,2005-06-24,38.7441,-92.2,0.024845735,0.045479869,0.029584975,0.371465801,0.157418138,0.059045435,0.852462697,0.401592866,0.316660738,49.02695704,154.824868,302.195507,2.247702962
DBF,2005-07-10,38.7441,-92.2,0.024681349,0.046201142,0.031845688,0.364204662,0.159226746,0.062218073,0.839183638,0.387741719,0.305634593,44.83035753,146.6795924,300.3856074,1.839480756
DBF,2005-08-11,38.7441,-92.2,0.065093852,0.086494217,0.068126453,0.399611006,0.179504919,0.071963039,0.708697895,0.379701154,0.283203479,27.19902336,96.04056938,303.2609018,2.26755422
DBF,2005-10-14,38.7441,-92.2,0.022558019,0.042399449,0.031891774,0.230534875,0.126369393,0.048029168,0.756947138,0.290208209,0.174502714,14.91654279,85.48029125,290.8493792,0.701865456
DBF,2006-07-13,38.7441,-92.2,0.023537006,0.044561436,0.029352156,0.354264199,0.156433098,0.057375576,0.846971301,0.383894799,0.30005161,42.74254562,142.450646,300.7355162,0.962233368
DBF,2006-07-29,38.7441,-92.2,0.025816852,0.044765876,0.032376583,0.326130873,0.153558038,0.056490976,0.819381256,0.356977217,0.267225524,34.8543032,130.4302921,302.6513926,1.568079166
DBF,2006-09-15,38.7441,-92.2,0.023706173,0.039439421,0.030712979,0.271388742,0.136307713,0.052628767,0.796671276,0.329441957,0.216207616,24.15749756,111.7328708,293.5950406,0.852841349
DBF,2006-10-01,38.7441,-92.2,0.024910397,0.045160213,0.038525447,0.244299631,0.135719136,0.055062603,0.727566963,0.283845192,0.177744341,17.20925993,96.8202975,294.2880936,1.242056919
DBF,2006-11-02,38.7441,-92.2,0.032315526,0.04703219,0.060721417,0.158053852,0.169095698,0.093274355,0.444896878,-0.022515923,0.070317665,4.964806969,70.60540125,276.8197746,0.379832485
DBF,2006-12-04,38.7441,-92.2,0.202988605,0.205529496,0.197347247,0.253168248,0.08958725,0.059811943,0.123904731,0.47221154,0.031368744,1.333835213,42.521155,268.2114779,0.10045443
DBF,2007-02-06,38.7441,-92.2,0.152149168,0.160964359,0.162397744,0.23651643,0.129526433,0.086346236,0.185801084,0.296813014,0.043945009,2.601510915,59.199235,273.7233906,0.24970711
DBF,2007-02-22,38.7441,-92.2,0.037657534,0.053143448,0.06113674,0.147914077,0.179569806,0.111794227,0.415101642,-0.077206932,0.061399376,5.094836355,82.97863375,278.3759658,0.376806541
DBF,2007-03-10,38.7441,-92.2,0.043553902,0.058280857,0.069443226,0.161417024,0.17923734,0.10846367,0.398395992,-0.04388568,0.064307896,5.940170317,92.3707775,281.6469955,0.403927328
DBF,2007-03-26,38.7441,-92.2,0.10705574,0.128093053,0.132862338,0.231876088,0.282426139,0.176283435,0.27146509,-0.097999731,0.062946263,3.315601117,52.67351775,292.1997089,0.429753498
DBF,2007-04-27,38.7441,-92.2,0.046041139,0.069467553,0.073250207,0.201486364,0.216606937,0.12956051,0.466760422,-0.029150568,0.09404586,10.70166571,113.7919911,287.0840015,0.529844823
DBF,2007-05-13,38.7441,-92.2,0.026304027,0.059096167,0.037264559,0.340563845,0.168545322,0.069726915,0.802743476,0.333379769,0.273385405,40.49737609,148.1329118,294.1599369,0.799664602
DBF,2007-06-14,38.7441,-92.2,0.029778958,0.049765197,0.034460369,0.374344731,0.165831589,0.063752253,0.831409299,0.382866074,0.31123369,45.8654418,147.3665713,298.2117494,1.491602313
DBF,2007-07-16,38.7441,-92.2,0.02481465,0.04538887,0.031421558,0.347685472,0.16310898,0.063415028,0.834233841,0.357556757,0.290050987,44.31769039,152.7927584,300.1206843,1.413239093
DBF,2007-08-01,38.7441,-92.2,0.027703767,0.047376452,0.031674212,0.347144984,0.163514524,0.061854021,0.832773989,0.356933861,0.289093313,38.99226454,134.8777808,300.6164811,1.901697566
DBF,2007-08-17,38.7441,-92.2,0.045098626,0.067211686,0.048052819,0.346613085,0.167442991,0.064173736,0.756488622,0.346908168,0.262208855,31.13706155,118.7490848,301.9147619,1.374888055
DBF,2007-09-02,38.7441,-92.2,0.024220041,0.042986283,0.032503792,0.282047672,0.148335548,0.060493414,0.793332437,0.307650229,0.223757567,27.80550547,124.2662129,297.5667057,1.484745876
DBF,2007-09-18,38.7441,-92.2,0.041862716,0.066925507,0.054761039,0.305850203,0.17045979,0.076542741,0.696287678,0.282351423,0.212959728,22.37011938,105.0438953,298.8131301,1.51723686
DBF,2008-02-09,38.7441,-92.2,0.035277647,0.054442362,0.063034687,0.147074878,0.189675986,0.114406956,0.399982699,-0.11217578,0.058827407,4.27719543,72.70753,276.30797,0.2766227
DBF,2008-03-12,38.7441,-92.2,0.046565785,0.064053013,0.077173073,0.167330995,0.231021999,0.140992278,0.368737924,-0.14964437,0.061701284,5.682023175,92.08922125,284.7001546,0.56089951
DBF,2008-06-16,38.7441,-92.2,0.022229146,0.043716959,0.029269309,0.339986452,0.153970626,0.058064584,0.841468642,0.372857047,0.286087938,43.90408689,153.463607,295.7777678,0.846832557
DBF,2008-08-03,38.7441,-92.2,0.027089521,0.047439402,0.032707259,0.305921214,0.143374844,0.056955673,0.80682511,0.360606838,0.246824917,34.61990201,140.2609689,301.9695543,1.186097338
DBF,2008-09-20,38.7441,-92.2,0.058581717,0.070097664,0.051424793,0.311194571,0.156444302,0.063250164,0.716370399,0.33029158,0.222930579,19.59963856,87.91812516,292.156517,0.336728301
DBF,2008-11-23,38.7441,-92.2,0.036975911,0.052751105,0.056112037,0.143111333,0.166372272,0.103374459,0.436692222,-0.059921304,0.062495606,3.436006148,54.97996375,277.5326939,0.248420766
DBF,2009-03-31,38.7441,-92.2,0.045279427,0.057884756,0.073559124,0.180492262,0.218088608,0.136261737,0.420911454,-0.084701684,0.075971261,7.98774325,105.1416443,282.7557945,0.532664701
DBF,2009-04-16,38.7441,-92.2,0.067299327,0.082594415,0.098466574,0.214421927,0.239230591,0.149146233,0.370596404,-0.048973477,0.079463995,8.799612309,110.7370989,284.7735577,0.424871419
DBF,2009-05-18,38.7441,-92.2,0.024788051,0.055653357,0.035507794,0.346037416,0.150427985,0.062075638,0.813873726,0.39034695,0.281630761,43.14480107,153.1963375,287.8992577,0.703212956
DBF,2009-08-06,38.7441,-92.2,0.047838498,0.071534437,0.055882901,0.333708733,0.163217125,0.074823135,0.713120633,0.342549295,0.237974583,30.18705903,126.8499294,297.5595309,1.003609264
DBF,2009-09-07,38.7441,-92.2,0.162220187,0.159146569,0.14552167,0.444409506,0.262085069,0.154370487,0.506648654,0.259442077,0.225159478,19.48052178,86.51877308,294.8957742,0.584061766
DBF,2010-01-13,38.7441,-92.2,0.216036535,0.20994617,0.227274404,0.309299956,0.108809945,0.071616108,0.152868938,0.472144956,0.047282356,2.823601575,59.71787,273.3020929,0.174883107
DBF,2010-03-18,38.7441,-92.2,0.05143393,0.06734964,0.079966258,0.175582797,0.229247209,0.146969731,0.374161193,-0.123458636,0.065696269,6.727675032,102.4057399,282.4063873,0.351790547
DBF,2010-04-03,38.7441,-92.2,0.040418808,0.054499775,0.071109772,0.176878342,0.210947394,0.135143414,0.426506612,-0.079757737,0.075439782,8.844915814,117.2447155,286.0041618,0.589914915
DBF,2010-05-05,38.7441,-92.2,0.025649856,0.054419562,0.034833633,0.341956064,0.151856668,0.061845335,0.815103051,0.381014898,0.278729431,40.77837343,146.3009245,292.0719884,0.848058396
DBF,2010-06-06,38.7441,-92.2,0.02744423,0.053795607,0.036695141,0.39951429,0.17328479,0.070192287,0.831754482,0.392378516,0.332297801,48.92771117,147.2405505,296.1922296,0.990380746
DBF,2010-06-22,38.7441,-92.2,0.023216151,0.044580932,0.029826317,0.344277272,0.157904465,0.06022321,0.840545142,0.369181045,0.289380588,42.64597232,147.3698446,302.0563113,1.266677876
DBF,2010-08-25,38.7441,-92.2,0.02047735,0.034575845,0.026824928,0.274523742,0.148822791,0.056993592,0.821967504,0.297180091,0.225649595,30.09408399,133.3664436,295.9656022,1.49608758
DBF,2010-10-28,38.7441,-92.2,0.0531045,0.0624105,0.077409,0.2075445,0.2564945,0.145246,0.456690302,-0.105250794,0.09478356,7.250539067,76.495745,280.9628194,0.525680194
DBF,2011-04-06,38.7441,-92.2,0.045695169,0.060359099,0.076028376,0.17875316,0.242394165,0.154067838,0.40318771,-0.144487707,0.072071077,8.530580991,118.363445,288.3230273,0.952742694
DBF,2011-05-08,38.7441,-92.2,0.029700535,0.063676054,0.042681314,0.314776161,0.165066699,0.071726783,0.761195011,0.309590184,0.239606043,32.8404036,137.0599971,294.2670301,0.676462924
DBF,2011-06-09,38.7441,-92.2,0.033138489,0.055892203,0.037723129,0.396125579,0.169124018,0.063858798,0.826100075,0.399989706,0.32723937,45.0378081,137.6295525,301.1079464,1.643125717
DBF,2011-07-11,38.7441,-92.2,0.024986849,0.046204052,0.031006724,0.344999024,0.158653157,0.059539124,0.835073138,0.368397899,0.288099417,44.63678793,154.9353634,304.0413774,1.85176852
DBF,2011-09-13,38.7441,-92.2,0.025214315,0.03880791,0.031489925,0.279120651,0.150147844,0.059574283,0.797238553,0.299660584,0.222525744,24.09189617,108.2656585,297.6520589,1.518137057
DBF,2011-09-29,38.7441,-92.2,0.026502863,0.042981126,0.038587547,0.245366571,0.141500932,0.060579171,0.728212802,0.267633625,0.178679078,17.69348866,99.02384125,293.1944606,1.048014877
DBF,2011-10-15,38.7441,-92.2,0.025067778,0.037733946,0.045967078,0.187707982,0.163352099,0.079605013,0.606572668,0.070741566,0.113858531,9.760670901,85.7263025,287.9279753,0.968833572
DBF,2011-10-31,38.7441,-92.2,0.028236527,0.041975463,0.056703429,0.169705923,0.177062118,0.097313864,0.499107005,-0.014324131,0.084701415,6.14004157,72.490425,283.7627799,0.680316287
DBF,2013-04-01,38.7441,-92.2,0.046573238,0.063908745,0.081801558,0.206085948,0.261207591,0.177379975,0.431711648,-0.108072309,0.088969704,10.9345491,122.9019381,278.0537993,0.437562313
DBF,2013-05-13,38.7441,-92.2,0.027064293,0.063222685,0.041399283,0.309328933,0.180915832,0.091396927,0.76392385,0.26069,0.23630375,35.82379405,151.6006163,287.4884288,0.573059925
DBF,2013-05-29,38.7441,-92.2,0.012061533,0.037044277,0.022838426,0.221113977,0.08377225,0.036837588,0.812763261,0.454095136,0.179713317,23.96160575,133.3323883,296.7009659,0.86126206
DBF,2013-06-30,38.7441,-92.2,0.031095357,0.049986615,0.029714171,0.410803282,0.186502068,0.077560501,0.86509424,0.372251869,0.355383553,29.26606133,82.35063513,293.8113359,0.736791531
DBF,2013-07-16,38.7441,-92.2,0.016809062,0.032308574,0.016694436,0.27217931,0.112369506,0.041470239,0.884417075,0.433548403,0.240720029,33.16297149,137.7657338,301.0822862,1.379640806
DBF,2013-09-02,38.7441,-92.2,0.01698664,0.036334093,0.024921145,0.302945034,0.156967972,0.06630928,0.847979775,0.315943697,0.256891262,32.76548336,127.5461185,297.7850374,1.507459319
DBF,2013-10-04,38.7441,-92.2,0.017784377,0.038406733,0.027739778,0.243400826,0.126609775,0.05665572,0.795384554,0.320805323,0.193597257,15.1705981,78.3616375,297.3792006,0.854677835
DBF,2013-10-20,38.7441,-92.2,0.016449268,0.037303448,0.0320978,0.238715848,0.139012584,0.062332481,0.76295286,0.262429808,0.182128939,14.80876811,81.30925375,286.2309723,0.686488641
DBF,2013-12-07,38.7441,-92.2,0.03012418,0.040171668,0.049629243,0.149866208,0.169127056,0.112227184,0.502452385,-0.043980005,0.075300634,3.770179605,50.068365,265.5431035,0.219683988
DBF,2014-01-24,38.7441,-92.2,0.014406906,0.024794962,0.030935153,0.081639668,0.087473971,0.059907763,0.450407243,-0.023262035,0.036771098,1.840713037,50.05869125,268.0512104,0.304389492
DBF,2014-03-13,38.7441,-92.2,0.033243026,0.048650241,0.063930601,0.177594064,0.220862641,0.141883789,0.4706081,-0.097453305,0.083577205,8.306284389,99.3845675,279.6023102,0.419103879
DBF,2014-05-16,38.7441,-92.2,0.028869753,0.075599651,0.03426943,0.460715085,0.191891837,0.085799949,0.861533324,0.410684839,0.396921399,47.68836187,120.1456058,282.7434553,0.5748748
DBF,2014-07-03,38.7441,-92.2,0.021493551,0.046525857,0.031207797,0.354257926,0.16721944,0.070598066,0.838077446,0.357736078,0.296895577,47.44755776,159.8122754,293.3353704,0.968882013
DBF,2014-07-19,38.7441,-92.2,0.022901821,0.054221452,0.034410776,0.373237832,0.174424884,0.071617681,0.831174324,0.360796383,0.310225702,40.33698657,130.0246443,296.3788134,1.373798211
DBF,2014-09-05,38.7441,-92.2,0.019850447,0.039000576,0.025160241,0.285237854,0.148951677,0.057649481,0.83788405,0.312174961,0.238996248,25.46519366,106.5506001,298.9601091,0.855337012
DBF,2014-09-21,38.7441,-92.2,0.014484312,0.034656205,0.023321158,0.262350889,0.141797315,0.060562306,0.836727758,0.296583374,0.219516271,23.61869594,107.5942838,292.96035,0.866806835
DBF,2015-01-27,38.7441,-92.2,0.02882903,0.039329399,0.048690707,0.144372406,0.168432885,0.104375588,0.495598032,-0.064379505,0.07155068,4.49598896,62.836425,277.0141977,0.176294793
DBF,2015-02-12,38.7441,-92.2,0.03579566,0.046966821,0.058606308,0.158890163,0.190588373,0.127412947,0.461082677,-0.078014551,0.073261502,5.058461711,69.04665625,267.9675535,0.257446424
DBF,2015-03-16,38.7441,-92.2,0.034110892,0.049229646,0.062634296,0.168375751,0.220921549,0.139749668,0.457735308,-0.125044102,0.077071526,7.754207781,100.6105389,288.2810192,0.49481811
DBF,2015-04-17,38.7441,-92.2,0.035207268,0.057232344,0.063473401,0.194177985,0.209347741,0.124881302,0.507292376,-0.030935716,0.098505011,8.981500517,91.1781075,291.8785979,0.547480139
DBF,2015-05-03,38.7441,-92.2,0.028094052,0.071340626,0.046818655,0.313410288,0.181731918,0.093916977,0.740061672,0.264859056,0.231942942,27.14383564,117.0280736,293.6324679,1.001090842
DBF,2015-06-20,38.7441,-92.2,0.021583448,0.043515407,0.025819859,0.322072043,0.157671189,0.062770016,0.851563897,0.341432348,0.274264924,41.15822456,150.0674018,298.4895948,0.777510816
DBF,2015-07-22,38.7441,-92.2,0.02551908,0.043521852,0.025029477,0.330497481,0.163494734,0.063838977,0.859197865,0.337396808,0.28396273,36.33621256,127.961203,296.1967106,0.700516333
DBF,2015-09-24,38.7441,-92.2,0.016756877,0.038502018,0.028800732,0.235424787,0.127480635,0.057580006,0.78199886,0.296165497,0.184101915,15.82478972,85.95668163,295.3542042,1.113882992
DBF,2015-10-10,38.7441,-92.2,0.01917363,0.041738176,0.038937447,0.22375362,0.15202842,0.073970485,0.703549517,0.188840106,0.157421751,14.33317884,91.049545,287.604819,0.614828916
DBF,2015-10-26,38.7441,-92.2,0.026956477,0.046914528,0.060739005,0.187522663,0.175685103,0.098546815,0.510685596,0.034453447,0.095765123,6.736757008,70.346665,286.0393524,0.656756627
DBF,2016-01-14,38.7441,-92.2,0.026868132,0.048688561,0.056357988,0.153623708,0.111973504,0.072833279,0.463210468,0.167477361,0.07116011,4.255429703,59.800775,279.6505578,0.211814055
DBF,2016-01-30,38.7441,-92.2,0.034594183,0.04578372,0.053697597,0.151350241,0.188091327,0.118461402,0.476243227,-0.09793872,0.072079527,2.822635271,39.16001375,282.0289268,0.287957354
DBF,2016-04-03,38.7441,-92.2,0.038618395,0.05151266,0.060569706,0.168649518,0.223679305,0.141575616,0.471512862,-0.131672465,0.079520417,9.476440152,119.1699003,287.1274484,0.879387691
DBF,2016-05-05,38.7441,-92.2,0.020895307,0.058497394,0.030262891,0.33702924,0.154649897,0.070864118,0.835210784,0.366469527,0.281490456,41.50756076,147.45637,287.390735,0.800373394
DBF,2016-05-21,38.7441,-92.2,0.020836508,0.048688151,0.026696984,0.366093401,0.152735529,0.064939562,0.864064983,0.406699317,0.316328489,49.01648443,154.9543788,290.652551,0.804722426
DBF,2016-06-06,38.7441,-92.2,0.017675432,0.042360526,0.023753861,0.369613257,0.159785695,0.06504454,0.879228029,0.392532331,0.324974336,52.70324324,162.176632,297.5126336,1.708030811
DBF,2016-06-22,38.7441,-92.2,0.018867919,0.046099562,0.028604831,0.359209359,0.160688533,0.063057428,0.852481772,0.378830992,0.30621943,46.93541819,153.273808,305.1036835,2.681205849
DBF,2016-07-24,38.7441,-92.2,0.02046281,0.040915272,0.024355973,0.330136374,0.155421461,0.05877204,0.862586748,0.358393926,0.284771261,39.14677301,137.4674288,303.8838418,1.510886938
DBF,2016-08-09,38.7441,-92.2,0.019593285,0.040162171,0.023373645,0.322818645,0.154368539,0.057536233,0.864967269,0.352544693,0.279227562,34.25204005,122.6671171,298.9909178,0.582035798
DBF,2016-08-25,38.7441,-92.2,0.020242175,0.037845882,0.022484562,0.293884055,0.146240873,0.054973789,0.857858455,0.335328028,0.252110922,24.67570522,97.87638343,299.132089,0.663118583
DBF,2016-09-10,38.7441,-92.2,0.013596239,0.032310397,0.019523971,0.272751364,0.135810075,0.054277713,0.866400149,0.335187878,0.236311823,25.15810254,106.4614638,293.8323015,0.796436657
DBF,2016-09-26,38.7441,-92.2,0.012780166,0.031038933,0.020205257,0.242548733,0.134491765,0.056533141,0.846203998,0.286778293,0.205245707,20.89501486,101.8048813,291.2900168,1.052453331
DBF,2016-10-28,38.7441,-92.2,0.019095422,0.038829058,0.039608845,0.190667757,0.148572419,0.070583179,0.655988971,0.124462189,0.125075945,7.892924413,63.105055,292.5087528,0.636855422
DBF,2016-11-13,38.7441,-92.2,0.022124553,0.035481467,0.042893445,0.163780573,0.168624302,0.096353032,0.58491691,-0.00447549,0.095798026,5.966270429,62.27968,281.5897503,0.382219577
DBF,2016-11-29,38.7441,-92.2,0.025088385,0.037839471,0.046859324,0.156175713,0.173824687,0.104739146,0.538411451,-0.041687839,0.084086793,4.201884554,49.97080313,282.4796683,0.485744154
DBF,2016-12-31,38.7441,-92.2,0.030494089,0.0408173,0.046859121,0.138890016,0.170529819,0.104971931,0.495457996,-0.087974165,0.068814169,3.256582265,47.3242985,278.8693784,0.458767863
DBF,2017-03-21,38.7441,-92.2,0.03913666,0.077172002,0.088215693,0.230225046,0.289503079,0.185159524,0.445952216,-0.110429192,0.10266937,4.770409757,46.46380688,285.2249756,0.546967622
DBF,2017-04-06,38.7441,-92.2,0.037810068,0.05700422,0.070546511,0.193138687,0.234746873,0.152984681,0.464918685,-0.090730256,0.089793784,10.94602007,121.9017571,282.679355,0.582783521
DBF,2017-05-08,38.7441,-92.2,0.023565397,0.068611067,0.039403339,0.367563282,0.166978204,0.079795538,0.806355919,0.372974177,0.296386828,38.76961076,130.8074686,293.6049887,0.775970437
DBF,2017-05-24,38.7441,-92.2,0.030930091,0.054625094,0.025142272,0.452232972,0.175331724,0.072104055,0.894664535,0.437278736,0.404596802,40.93513137,101.1751234,287.2179038,0.468322455
DBF,2017-06-09,38.7441,-92.2,0.018314662,0.044669321,0.025660726,0.373521142,0.163737804,0.068223501,0.871433409,0.387345589,0.325498802,52.68746141,161.8668365,295.3029493,1.17581581
DBF,2017-06-25,38.7441,-92.2,0.019651267,0.044418501,0.025998439,0.365514393,0.16159515,0.067564634,0.867189851,0.383849384,0.316970372,51.19656043,161.5184413,293.8403912,1.198615329
DBF,2017-08-12,38.7441,-92.2,0.024218364,0.055592538,0.039864531,0.338086655,0.165171273,0.079016067,0.789049316,0.343381544,0.266767044,30.85657293,115.6686091,294.5894375,0.884761181
DBF,2017-08-28,38.7441,-92.2,0.024701722,0.055397869,0.03703905,0.345180609,0.179200499,0.079315271,0.806189717,0.316732554,0.278281057,27.33341448,98.22233225,294.581955,0.489281623
DBF,2017-09-13,38.7441,-92.2,0.020613695,0.042570369,0.030659424,0.279057844,0.15610148,0.067990238,0.802016695,0.283088814,0.22380905,25.23919635,112.7711162,294.1897602,1.078010778
DBF,2017-09-29,38.7441,-92.2,0.018170063,0.038562281,0.030323676,0.220474878,0.130581987,0.060775885,0.758183004,0.255461824,0.167160305,16.51283423,98.7844225,292.9575609,0.957217252
DBF,2017-10-15,38.7441,-92.2,0.016383833,0.037099099,0.02871372,0.22847071,0.137968727,0.063917375,0.776707165,0.246054435,0.177454838,14.61185693,82.34127125,287.3173574,0.568658743
DBF,2017-11-16,38.7441,-92.2,0.023803113,0.036240914,0.049896483,0.169242096,0.176858548,0.10068949,0.544612517,-0.01394727,0.092171364,5.663482021,61.44513625,278.4221458,0.338524849
DBF,2017-12-02,38.7441,-92.2,0.030470466,0.044937028,0.053725632,0.159295213,0.182180507,0.109236821,0.495583335,-0.055184446,0.078944053,3.837493696,48.610295,283.065932,0.430452762
DBF,2018-01-19,38.7441,-92.2,0.027699168,0.054793748,0.0679147,0.167178942,0.162133254,0.108932312,0.422232783,0.024967585,0.07058843,3.792703294,53.729815,276.3662427,0.392104819
DBF,2018-03-08,38.7441,-92.2,0.036317688,0.048334869,0.06211755,0.168031499,0.211403414,0.136853996,0.460197204,-0.105151538,0.077327626,7.137434399,92.3012225,273.4969234,0.269651641
DBF,2018-05-27,38.7441,-92.2,0.023306893,0.049002103,0.029284596,0.366411349,0.173352641,0.071040541,0.851984349,0.353107083,0.312176734,46.75860704,149.782485,300.7157129,1.312955475
DBF,2018-06-28,38.7441,-92.2,0.023339036,0.04887229,0.031199387,0.361124406,0.169986827,0.069460523,0.84095083,0.357207047,0.303687869,47.49115911,156.3814825,301.7560978,1.00305805
DBF,2018-09-16,38.7441,-92.2,0.017783767,0.039517888,0.025144437,0.279532243,0.154830263,0.064363323,0.834943477,0.285672671,0.233393623,25.7948409,110.5207613,298.7527129,1.115314799
DBF,2018-10-18,38.7441,-92.2,0.016238232,0.038476762,0.029208357,0.233220432,0.145352534,0.068045767,0.777399748,0.231598021,0.181305505,15.05794388,83.0528775,283.8417645,0.543426549
DBF,2018-12-05,38.7441,-92.2,0.030201877,0.059433895,0.06977087,0.179181183,0.113920882,0.076706061,0.439483474,0.229042934,0.078747169,4.088452593,51.918725,274.2312463,0.218901412
DBF,2019-03-11,38.7441,-92.2,0.036783138,0.054423695,0.067108166,0.166596242,0.201320829,0.133149747,0.425700466,-0.089057084,0.070920098,5.850539653,82.494805,276.753835,0.284022586
DBF,2019-03-27,38.7441,-92.2,0.04444138,0.06479322,0.07919316,0.190348229,0.241380178,0.160475901,0.412385902,-0.113198161,0.078496926,8.134281429,103.6254773,283.9891955,0.554331377
DBF,2019-04-12,38.7441,-92.2,0.038594427,0.059174646,0.073071208,0.196919249,0.248491974,0.164531095,0.458712663,-0.107783507,0.090329353,11.4527574,126.7888789,281.460591,0.608962112
DBF,2019-05-14,38.7441,-92.2,0.024667782,0.062419543,0.033650238,0.381650904,0.169404212,0.075504437,0.837947771,0.380588226,0.319803525,45.08245887,140.969237,289.6732502,0.504844041
DBF,2019-05-30,38.7441,-92.2,0.024221549,0.049698301,0.027384202,0.395032416,0.169231392,0.070516151,0.870345053,0.396586343,0.343814509,36.16885223,105.1987375,292.5441456,0.59440426
DBF,2019-07-17,38.7441,-92.2,0.021858642,0.04396535,0.026212854,0.340807785,0.166951151,0.064231552,0.857158694,0.340833608,0.292126356,41.65031846,142.5763805,300.497935,0.789010442
DBF,2019-08-02,38.7441,-92.2,0.022603836,0.04324031,0.027007037,0.321220075,0.160903658,0.067617625,0.844888373,0.330989543,0.271395107,34.96842943,128.8469415,296.8931618,1.116537552
DBF,2019-09-19,38.7441,-92.2,0.017220604,0.040160416,0.026494834,0.258283586,0.145805181,0.058454665,0.813926672,0.277590454,0.210223899,20.66129425,98.28232808,299.5713355,1.147977021
DBF,2019-10-21,38.7441,-92.2,0.015149039,0.034963805,0.030640544,0.211972838,0.129770357,0.058841098,0.747412578,0.239061483,0.158431165,11.61285826,73.2990775,287.7514299,0.638803301
CRO,2015-01-16,41.1651,-96.4766,0.060194501,0.088032199,0.119771277,0.185341345,0.271900593,0.217147266,0.214904475,-0.18935575,0.039830685,1.992431337,50.022523,276.7635568,0.358625326
CRO,2015-03-05,41.1651,-96.4766,0.075514805,0.105001395,0.138792155,0.210964453,0.322928558,0.271201879,0.206350062,-0.209757175,0.043532528,3.63464923,83.49272134,266.1126601,0.254327354
CRO,2015-03-21,41.1651,-96.4766,0.07829061,0.109383088,0.145846414,0.225716217,0.346162541,0.284454562,0.2149565,-0.210682636,0.048519168,4.969359419,102.4205408,283.1550236,0.516431839
CRO,2015-04-22,41.1651,-96.4766,0.091507414,0.125210272,0.164198948,0.265784254,0.427449743,0.38225543,0.236254127,-0.2333709,0.062792627,8.288423132,131.9967573,280.0734495,0.565122103
CRO,2015-06-25,41.1651,-96.4766,0.033574187,0.066902348,0.045989691,0.334017611,0.207838036,0.099159947,0.757953648,0.239355713,0.253169866,24.68544347,97.50545675,296.849472,0.637983488
CRO,2015-07-11,41.1651,-96.4766,0.030464331,0.058399106,0.031466938,0.548246691,0.210089241,0.080790524,0.891439717,0.445473392,0.488728875,75.14405795,153.7540788,299.1598174,0.744154405
CRO,2015-08-12,41.1651,-96.4766,0.021424032,0.039419766,0.024021355,0.446783561,0.156096363,0.060336888,0.897956227,0.481905826,0.401192081,56.6544438,141.2152595,296.3933798,0.934680169
